진로계획,2016,2017,2018,2019,2020
대학 진학,7471,7532,6908,5854,6211
취업,1423,1287,1216,1159,995
창업,154,167,145,159,119
기타(군입대 해외 유학),413,397,370,374,278
진로미결정,833,1030,907,819,929
