변환,원자료,전년동기대비증감,전년동기대비증감률
"2010","78.187","1.872","2.5"
"2011","80.761","2.574","3.3"
"2012","84.319","3.558","4.4"
"2013","87.454","3.135","3.7"
"2014","89.385","1.931","2.2"
"2015","91.235","1.85","2.1"
"2016","93.285","2.05","2.2"
"2017","94.74","1.455","1.6"
"2018","96.612","1.872","2.0"
"2019","98.505","1.893","2.0"
"2020","100","1.495","1.5"
"2021","101.53","1.53","1.5"
