고등학교선택기준,2015,2016,2017,2018,2019,2020
희망하는 진로·직업 목표,-,2144,2167,2487,2200,1895
좋아하는 것(흥미)과 잘하는 것(적성),3195,1197,1176,1281,1037,778
성적,2703,1865,1594,1251,1363,1330
부모님의 희망,953,834,652,751,279,740
선생님의 조언,1277,226,252,230,86,158
친구,-,334,353,354,321,325
경제적 이유,-,105,82,119,875,65
통학 거리,290,945,914,866,642,1076
기타,324,147,249,134,176,106
없음,155,1173,1216,886,1074,1166
