"항목","시도별",2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"초등학교 (%)","전 체",84.6,80.9,81.8,81.1,80.7,80.0,82.7,82.5,83.5,69.7,82.0
"초등학교 (%)","서 울",87.7,82.0,84.8,84.3,82.9,84.2,86.5,89.5,87.6,77.1,87.6
"중학교 (%)","전 체",71.0,70.6,69.5,69.1,69.4,63.8,67.4,69.6,71.4,67.3,73.1
"중학교 (%)","서 울",73.4,72.7,74.7,73.3,74.1,69.9,76.0,74.8,77.2,76.0,78.4
"고등학교 (%)","전 체",51.6,50.7,49.2,49.5,50.2,52.4,55.9,58.5,61.0,61.6,64.6
"고등학교 (%)","서 울",64.2,61.8,61.6,61.3,61.8,61.5,65.5,68.3,68.9,70.1,73.4
"일반고 (%)","전 체",58.7,57.6,55.9,56.2,56.8,58.8,62.2,65.2,67.9,68.5,71.3
"일반고 (%)","서 울",71.2,68.2,68.4,67.4,68.2,66.7,72.6,74.9,77.3,76.8,80.7
