조사대상,희망직업유무,2015,2016,2017,2018,2019,2020
중학생,예,7833,7069,6563,6569,6411,5701
중학생,아니오,2895,2557,2823,2553,2506,2638
고등학생,예,8910,8376,8266,7695,6653,6635
고등학생,아니오,2000,1918,2147,1850,1712,1897
