정시 비율,수시 비율,서울대 수시 비율,서울대 정시 비율
39.1,60.9,60.8,39.2
37.9,62.1,79.9,20.1
37.1,62.9,82.6,17.4
34.8,65.2,75.4,24.6
35.8,64.2,75.6,24.4
33.3,66.7,76.8,23.2
30.1,69.9,78.5,21.5
26.3,73.7,78.5,21.5
23.8,76.2,78.5,21.5
22.7,77.3,76.8,23.2
